nr. clients,Avg. Response Time (us)
4,478.6
8,529.8
12,606.9
16,741.1
20,913.6
24,1053.1
28,1166.3
32,1275.3
36,1373.8
40,1450.1
44,1552.0
48,1630.8
52,1726.8
56,1817.3
60,1914.4
64,2004.5
68,2145.7
72,2210.0
76,2316.7
80,2402.3
84,2531.9
88,2608.0
92,2739.0
96,2834.9
100,2924.3
104,3045.2
108,3141.6
112,3254.7
116,3357.6
120,3461.5
124,3567.7
128,3667.5
