nr. clients,TPS (ops/sec)
4,8361.6
8,15121.2
12,19750.6
16,21591.2
20,21888.4
24,22742.2
28,23967.4
32,25053.4
36,26197.4
40,27553.2
44,28319.2
48,29397.2
52,30061.8
56,30794.2
60,31295.8
64,31921.8
68,31679.0
72,32531.4
76,32809.4
80,33281.2
84,33161.4
88,33757.2
92,33572.2
96,33832.4
100,34160.0
104,34107.0
108,34339.2
112,34372.6
116,34514.2
120,34633.4
124,34711.0
128,34852.4
